Year,Country,Code,Total,Flag
1987,Ireland,IRL,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
1988,Ireland,IRL,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
1989,Ireland,IRL,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
1990,Ireland,IRL,33.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
1991,Ireland,IRL,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
1992,Ireland,IRL,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
1993,Ireland,IRL,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
1994,Ireland,IRL,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
1995,Ireland,IRL,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
1996,Ireland,IRL,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
1997,Ireland,IRL,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
1998,Ireland,IRL,41.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
1999,Ireland,IRL,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2000,Ireland,IRL,45.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2001,Ireland,IRL,48.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2002,Ireland,IRL,46.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2003,Ireland,IRL,46.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2004,Ireland,IRL,46.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2005,Ireland,IRL,48.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2006,Ireland,IRL,48.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2007,Ireland,IRL,48.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2008,Ireland,IRL,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2009,Ireland,IRL,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2010,Ireland,IRL,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2011,Ireland,IRL,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2012,Ireland,IRL,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2013,Ireland,IRL,37.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2014,Ireland,IRL,37.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2015,Ireland,IRL,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2016,Ireland,IRL,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2017,Ireland,IRL,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2018,Ireland,IRL,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2019,Ireland,IRL,37.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2020,Ireland,IRL,35.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2021,Ireland,IRL,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
2022,Ireland,IRL,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/IRL.svg
1965,Israel,ISR,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1966,Israel,ISR,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1967,Israel,ISR,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1968,Israel,ISR,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1969,Israel,ISR,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1970,Israel,ISR,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1971,Israel,ISR,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1972,Israel,ISR,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1973,Israel,ISR,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1974,Israel,ISR,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1975,Israel,ISR,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1976,Israel,ISR,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1977,Israel,ISR,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1978,Israel,ISR,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1979,Israel,ISR,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1980,Israel,ISR,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1981,Israel,ISR,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1982,Israel,ISR,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1983,Israel,ISR,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1984,Israel,ISR,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1985,Israel,ISR,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1986,Israel,ISR,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1987,Israel,ISR,27.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1988,Israel,ISR,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1989,Israel,ISR,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1990,Israel,ISR,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1991,Israel,ISR,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1992,Israel,ISR,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1993,Israel,ISR,44.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1994,Israel,ISR,48.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1995,Israel,ISR,50.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1996,Israel,ISR,52.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1997,Israel,ISR,55.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1998,Israel,ISR,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1999,Israel,ISR,55.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2000,Israel,ISR,60.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2001,Israel,ISR,63.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2002,Israel,ISR,59.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2003,Israel,ISR,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2004,Israel,ISR,59.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2005,Israel,ISR,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2006,Israel,ISR,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2007,Israel,ISR,63.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2008,Israel,ISR,68.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2009,Israel,ISR,64.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2010,Israel,ISR,68.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2011,Israel,ISR,69.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2012,Israel,ISR,75.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2013,Israel,ISR,63.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2014,Israel,ISR,60.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2015,Israel,ISR,63.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2016,Israel,ISR,61.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2017,Israel,ISR,59.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2018,Israel,ISR,60.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2019,Israel,ISR,59.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2020,Israel,ISR,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2021,Israel,ISR,55.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
2022,Israel,ISR,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ISR.svg
1920,Italy,ITA,18.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1921,Italy,ITA,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1922,Italy,ITA,26.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1923,Italy,ITA,27.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1924,Italy,ITA,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1925,Italy,ITA,31.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1926,Italy,ITA,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1927,Italy,ITA,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1928,Italy,ITA,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1929,Italy,ITA,44.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1930,Italy,ITA,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1931,Italy,ITA,34.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1932,Italy,ITA,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1933,Italy,ITA,30.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1934,Italy,ITA,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1935,Italy,ITA,45.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1936,Italy,ITA,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1937,Italy,ITA,45.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1938,Italy,ITA,45.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1939,Italy,ITA,46.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1940,Italy,ITA,49.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1941,Italy,ITA,43.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1942,Italy,ITA,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1946,Italy,ITA,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1947,Italy,ITA,37.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1948,Italy,ITA,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1949,Italy,ITA,40.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1950,Italy,ITA,41.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1951,Italy,ITA,49.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1952,Italy,ITA,51.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1953,Italy,ITA,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1954,Italy,ITA,65.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1955,Italy,ITA,73.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1956,Italy,ITA,84.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1957,Italy,ITA,87.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1958,Italy,ITA,88.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1959,Italy,ITA,94.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1960,Italy,ITA,109.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1961,Italy,ITA,124.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1962,Italy,ITA,146.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1963,Italy,ITA,165.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1964,Italy,ITA,176.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1965,Italy,ITA,190.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1966,Italy,ITA,214.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1967,Italy,ITA,234.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1968,Italy,ITA,249.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1969,Italy,ITA,270.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1970,Italy,ITA,296.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1971,Italy,ITA,311.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1972,Italy,ITA,328.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1973,Italy,ITA,353.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1974,Italy,ITA,358.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1975,Italy,ITA,341.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1976,Italy,ITA,366.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1977,Italy,ITA,354.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1978,Italy,ITA,371.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1979,Italy,ITA,385.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1980,Italy,ITA,386.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1981,Italy,ITA,375.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1982,Italy,ITA,367.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1983,Italy,ITA,358.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1984,Italy,ITA,365.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1985,Italy,ITA,369.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1986,Italy,ITA,363.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1987,Italy,ITA,380.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1988,Italy,ITA,386.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1989,Italy,ITA,405.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1990,Italy,ITA,439.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1991,Italy,ITA,438.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1992,Italy,ITA,439.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1993,Italy,ITA,431.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1994,Italy,ITA,425.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1995,Italy,ITA,449.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1996,Italy,ITA,444.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1997,Italy,ITA,449.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1998,Italy,ITA,462.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1999,Italy,ITA,466.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2000,Italy,ITA,470.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2001,Italy,ITA,471.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2002,Italy,ITA,478.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2003,Italy,ITA,496.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2004,Italy,ITA,502.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2005,Italy,ITA,502.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2006,Italy,ITA,497.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2007,Italy,ITA,491.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2008,Italy,ITA,479.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2009,Italy,ITA,425.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2010,Italy,ITA,436.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2011,Italy,ITA,425.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2012,Italy,ITA,404.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2013,Italy,ITA,370.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2014,Italy,ITA,350.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2015,Italy,ITA,362.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2016,Italy,ITA,359.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2017,Italy,ITA,353.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2018,Italy,ITA,350.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2019,Italy,ITA,340.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2020,Italy,ITA,303.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2021,Italy,ITA,337.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
2022,Italy,ITA,338.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/ITA.svg
1997,Jamaica,JAM,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JAM.svg
2000,Jamaica,JAM,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JAM.svg
2001,Jamaica,JAM,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JAM.svg
2002,Jamaica,JAM,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JAM.svg
2003,Jamaica,JAM,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JAM.svg
2004,Jamaica,JAM,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JAM.svg
2005,Jamaica,JAM,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JAM.svg
2006,Jamaica,JAM,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JAM.svg
2007,Jamaica,JAM,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JAM.svg
2008,Jamaica,JAM,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JAM.svg
1920,Japan,JPN,74.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1921,Japan,JPN,67.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1922,Japan,JPN,71.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1923,Japan,JPN,76.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1924,Japan,JPN,79.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1925,Japan,JPN,82.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1926,Japan,JPN,83.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1927,Japan,JPN,90.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1928,Japan,JPN,92.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1929,Japan,JPN,95.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1930,Japan,JPN,86.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1931,Japan,JPN,78.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1932,Japan,JPN,78.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1933,Japan,JPN,91.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1934,Japan,JPN,101.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1935,Japan,JPN,106.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1936,Japan,JPN,117.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1937,Japan,JPN,125.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1938,Japan,JPN,132.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1939,Japan,JPN,128.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1940,Japan,JPN,153.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1941,Japan,JPN,155.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1942,Japan,JPN,148.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1943,Japan,JPN,151.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1944,Japan,JPN,139.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1945,Japan,JPN,77.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1946,Japan,JPN,53.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1947,Japan,JPN,70.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1948,Japan,JPN,88.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1949,Japan,JPN,98.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1950,Japan,JPN,102.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1951,Japan,JPN,124.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1952,Japan,JPN,130.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1953,Japan,JPN,146.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1954,Japan,JPN,142.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1955,Japan,JPN,142.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1956,Japan,JPN,161.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1957,Japan,JPN,188.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1958,Japan,JPN,181.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1959,Japan,JPN,193.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1960,Japan,JPN,232.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1961,Japan,JPN,283.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1962,Japan,JPN,293.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1963,Japan,JPN,325.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1964,Japan,JPN,359.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1965,Japan,JPN,386.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1966,Japan,JPN,419.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1967,Japan,JPN,489.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1968,Japan,JPN,562.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1969,Japan,JPN,653.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1970,Japan,JPN,768.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1971,Japan,JPN,796.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1972,Japan,JPN,852.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1973,Japan,JPN,914.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1974,Japan,JPN,914.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1975,Japan,JPN,868.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1976,Japan,JPN,907.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1977,Japan,JPN,933.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1978,Japan,JPN,902.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1979,Japan,JPN,953.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1980,Japan,JPN,945.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1981,Japan,JPN,927.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1982,Japan,JPN,897.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1983,Japan,JPN,881.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1984,Japan,JPN,937.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1985,Japan,JPN,912.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1986,Japan,JPN,912.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1987,Japan,JPN,902.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1988,Japan,JPN,986.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1989,Japan,JPN,1022.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1990,Japan,JPN,1157.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1991,Japan,JPN,1169.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1992,Japan,JPN,1179.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1993,Japan,JPN,1172.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1994,Japan,JPN,1227.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1995,Japan,JPN,1239.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1996,Japan,JPN,1252.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1997,Japan,JPN,1244.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1998,Japan,JPN,1204.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
1999,Japan,JPN,1241.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/JPN.svg
